sector,market_cap,revenue,company,company_id,n_employee,headoffice_address,lat,lng
Electronic & Electrical Equipment,4319,1248,LUMENTUM HOLDINGS INC,2314855,2930,400 North McCarthy Boulevard Milpitas  California CA 95035 United States,37.4338871,-121.9215775
General Retailers,4312,1781,FIRSTCASH INC ,50,19000,1600 West 7th Street Fort Worth  Texas TX 76102 United States,32.7513958,-97.3445636
Telecommunication Services,4312,1207,J2 GLOBAL INC ,17230,2587,6922 Hollywood Boulevard Suite 500 Los Angeles California CA 90028 United States,34.1010528,-118.3409535
Leisure & Hotels,4301,1464,SIX FLAGS ENTERTAINMENT CORP,1648593,2400,924 Avenue J East Grand Prairie  Texas TX 75050 United States,32.7653114,-97.0511046
Oil & Gas,4292,2339,CIMAREX ENERGY CO,86176,955,1700 Lincoln Street Suite 3700 Denver Colorado CO 80203 United States,39.743642,-104.9854807
Real Estate,4287,450,HEALTHCARE REALTY TRUST INC,14507,277,3310 West End Avenue Suite 700 Nashville Tennessee TN 37203 United States,36.140848,-86.8187433
Electronic & Electrical Equipment,4282,19037,AVNET INC,3248,15400,2211 South 47th Street Phoenix  Arizona AZ 85034 United States,33.4274752,-111.9800088
Consumer Services,4281,3829,AARONS INC ,398,11800,400 Galleria Parkway South East Suite 300 Atlanta Georgia GA 30339-3194 United States,33.8865976,-84.4612813
Pharmaceuticals and Biotechnology,4281,45,BLUEPRINT MEDICINES CORP,2241578,217,45 Sidney Street Cambridge  Massachusetts MA 02139 United States,42.3622015,-71.1014325
Food Producers & Processors,4280,1223,LANCASTER COLONY CORP,18410,2900,380 Polaris Parkway Suite 400 Westerville Ohio OH 43082 United States,40.1469452,-82.9418371
Pharmaceuticals and Biotechnology,4249,,ALLAKOS INC,2885437,62,975 Island Driv Suite 201 Redwood City California CA 94065 United States,37.535189,-122.2572798
Business Services,4247,3300,CLEAN HARBORS INC,7045,14200,42 Longwater Drive Norwell  Massachusetts MA 02061-9149 United States,42.1603973,-70.8839929
Banks,4245,393,FIRST FINANCIAL BANKSHARES INC,113,1350,400 Pine Street Abilene  Texas TX 79601 United States,32.4528753,-99.7331525
Software & Computer Services,4245,849,BLACKBAUD INC,466388,3353,65 Fairchild Street Charleston  South Carolina SC 29492 United States,32.8653127,-79.9093486
General Retailers,4237,1710,FLOOR & DECOR HOLDINGS INC,2651424,6566,2233 Lake Park Drive Smyrna  Georgia GA 30080 United States,33.8947569,-84.4846567
Transport,4236,4615,LANDSTAR SYSTEM INC,18435,1306,13410 Sutton Park Drive South Jacksonville  Florida FL 32224 United States,30.255065,-81.4628323
Software & Computer Services,4235,765,LENDINGTREE INC ,1103859,909,11115 Rushmore Drive Charlotte  North Carolina NC 28277 United States,35.0601617,-80.8600057
Speciality & Other Finance,4227,287,HEALTHEQUITY INC,2129703,1141,15 West Scenic Pointe Drive Suite 100 Draper Utah UT 84020 United States,40.4806513,-111.8916329
Utilities - Other,4220,3486,STERICYCLE INC,29200,22500,28161 North Keith Drive Lake Forest  Illinois IL 60045 United States,42.2716848,-87.9023784
Business Services,4216,1258,FRONTDOOR INC,2922730,2200,150 Peabody Place Suite 300 Memphis Tennessee TN 38103 United States,35.1411338,-90.0520541
Oil & Gas,4212,143,ANTERO MIDSTREAM CORP ,2653398,,1615 Wynkoop Street  Denver Colorado CO 80202 United States,39.752448,-105.0011122
Business Services,4209,3489,BRINKS CO,245286,62400,1801 Bayberry Court Post Box 18100 Richmond Virginia VA 23226-8100 United States,37.6077619,-77.531933
Software & Computer Services,4208,1155,NUTANIX INC,2534587,4000,1740 Technology Drive Suite 150 San Jose California CA 95110 United States,37.367648,-121.9181103
Banks,4193,1148,PINNACLE FINANCIAL PARTNERS INC,24487,2297,150 Third Avenue South Suite 900 Nashville Tennessee TN 37201 United States,36.160032,-86.7743931
Business Services,4190,2964,TETRA TECH INC,30482,17000,3475 East Foothill Boulevard Pasadena  California CA 91107-6024 United States,34.1506329,-118.0781576
Real Estate,4179,445,SPIRIT REALTY CAPITAL INC,1889928,89,2727 North Harwood Street Suite 300 Dallas Texas TX 75201 United States,32.7931508,-96.8080553
Insurance,4177,818,RLI CORP,26342,912,9025 North Lindbergh Drive Peoria  Illinois IL 61615 United States,40.7974496,-89.6114058
Utilities - Other,4176,1965,SPIRE INC ,18343,3366,700 Market Street 6th Floor Saint Louis Missouri MO 63101 United States,38.6256588,-90.1929457
Electronic & Electrical Equipment,4173,2075,MKS INSTRUMENTS INC,20887,4851,2 Tech Drive Suite 201 Andover Massachusetts MA 01810 United States,42.6888361,-71.2114348
Utilities - Other,4164,2915,NEW JERSEY RESOURCES CORP,21989,1068,1415 Wyckoff Road Post Office Box 1468 Wall New Jersey NJ 07719 United States,40.2098327,-74.1282168
Leisure & Hotels,4154,3931,WYNDHAM DESTINATIONS INC ,858089,24500,6277 Sea Harbor Drive Orlando  Florida FL 32821 United States,28.4160293,-81.4633968
Pharmaceuticals and Biotechnology,4143,224,ACADIA PHARMACEUTICALS INC,105052,430,3611 Valley Centre Drive Suite 300 San Diego California CA 92130 United States,32.9361294,-117.2350009
Banks,4128,1310,PACWEST BANCORP,73,1833,9701 Wilshire Boulevard Suite 700 Beverly Hills California CA 90212 United States,34.0674823,-118.406589
Speciality & Other Finance,4122,3273,CIT GROUP INC,6910,3678,11 West 42nd Street   New York NY 10036 United States,40.7543961,-73.9817833
Media & Entertainment,4122,2010,TRIBUNE MEDIA CO,2175210,5800,515 North State Street Suite 2400 Chicago Illinois IL 60654 United States,41.8914211,-87.6273487
Utilities - Other,4116,1593,NATIONAL FUEL GAS CO,21593,2105,6363 Main Street Williamsville  New York NY 14221 United States,42.9625847,-78.7145406
Chemicals,4086,2285,VALVOLINE INC,2610397,6700,100 Valvoline Way Lexington  Kentucky KY 40509 United States,38.0155587,-84.4182103
Leisure & Hotels,4085,3030,CRACKER BARREL OLD COUNTRY STORE INC ,6097,73000,305 Hartmann Drive Lebanon  Tennessee TN 37087 United States,36.226892,-86.3156897
Real Estate,4072,197,EQUITY COMMONWEALTH ,15148,41,Two North Riverside Plaza Suite 2100 Chicago Illinois IL 60606 United States,41.8851781,-87.6390591
Real Estate,4071,2295,HOSPITALITY PROPERTIES TRUST,15086,,Two Newton Place 255 Washington Street Suite 300 Newton Massachusetts MA 02458-1634 United States,42.3578929,-71.1842589
Household Products,4069,2703,TEMPUR SEALY INTERNATIONAL INC ,421366,6200,1000 Tempur Way Lexington  Kentucky KY 40511 United States,38.0982867,-84.4941134
Oil & Gas,4064,7124,CVR ENERGY INC,1025142,1450,2277 Plaza Drive Suite 500 Sugar Land Texas TX 77479 United States,29.5960534,-95.6215642
Real Estate,4044,623,SABRA HEALTH CARE REIT INC,1672643,31,18500 Von Karman Avenue Suite 550 Irvine California CA 92612 United States,33.6763347,-117.8517021
Media & Entertainment,4042,1606,OUTFRONT MEDIA INC ,2057821,2305,405 Lexington Avenue 17th Floor  New York NY 10174 United States,40.7518684,-73.9755536
Banks,4021,1312,STERLING BANCORP ,25310,1907,400 Rella Boulevard Montebello  New York NY 10901 United States,41.1158261,-74.1054599
Electronic & Electrical Equipment,4005,1358,MSA SAFETY INC ,20749,4800,1000 Cranberry Woods Drive Cranberry Township  Pennsylvania PA 16066 United States,40.6761653,-80.088267
Leisure Goods,4003,4511,MATTEL INC,19820,27000,333 Continental Boulevard El Segundo  California CA 90245-5012 United States,33.920575,-118.3914183
Business Services,3983,2028,FTI CONSULTING INC,12593,4768,555 12th Street Nortth West Suite 700 Washington District Of Columbia DC 20005 United States,38.8968172,-77.0274317
General Retailers,3981,1241,OLLIE'S BARGAIN OUTLET HOLDINGS INC,2307483,7700,6295 Allentown Boulevard Suite 1 Harrisburg Pennsylvania PA 17112 United States,40.323533,-76.78213
Aerospace & Defence,3979,4030,PERSPECTA INC,2822268,14300,15052 Conference Center Drive Chantilly  Virginia VA 20151 United States,38.883978,-77.458285
Engineering & Machinery,3950,5159,BRUNSWICK CORP,5227,16038,26125 N Riverwoods Boulevard Suite 500 Mettawa Illinois IL 60045-3420 United States,42.2421982,-87.9039804
Engineering & Machinery,3946,703,RBC BEARINGS INC,640918,3764,One Tribology Centre 102 Willenbrock Road Oxford Connecticut CT 06478 United States,41.466321,-73.1496222
Chemicals,3911,1134,INGEVITY CORP,2457210,1750,5255 Virginia Avenue North Charleston  South Carolina SC 29406 United States,32.8960433,-79.9737355
Speciality & Other Finance,3907,1470,OAKTREE CAPITAL GROUP LLC,1812353,930,333 South Grand Avenue 28th Floor Los Angeles California CA 90071 United States,34.0529315,-118.2518765
Automobiles & Parts,3907,1955,CARVANA CO,2651922,3879,1930 West Rio Salado Parkway Tempe  Arizona AZ 85281 United States,33.4334183,-111.9672748
Insurance,3891,8965,BRIGHTHOUSE FINANCIAL INC,2689260,1260,Gragg Building 11225 North Community House Road Charlotte North Carolina NC 28277 United States,35.0551122,-80.8361354
Speciality & Other Finance,3873,2378,AFFILIATED MANAGERS GROUP INC (AMG),1002,4450,777 South Flagler Drive West Palm Beach  Florida FL 33401 United States,26.7066139,-80.0501742
Speciality & Other Finance,3873,1935,SLM CORP (SALLIE MAE),28243,1700,300 Continental Drive Newark  Delaware DE 19713 United States,39.6839241,-75.6610839
Leisure & Hotels,3859,2457,TEXAS ROADHOUSE INC,603315,64900,6040 Dutchmans Lane Suite 400 Louisville Kentucky KY 40205 United States,38.2270419,-85.6405367
Business Services,3850,4582,ADT INC,2763913,19000,1501 Yamato Road Boca Raton  Florida FL 33431 United States,26.395193,-80.1180325
Health,3848,713,GLOBUS MEDICAL INC,1877439,1800,2560 General Armistead Avenue Audubon  Pennsylvania PA 19403 United States,40.1200255,-75.3980305
Speciality & Other Finance,3847,2366,INTERACTIVE BROKERS GROUP INC,1051740,1413,One Pickwick Plaza Greenwich  Connecticut CT 06830 United States,41.0311536,-73.6262083
Health,3843,872,CANTEL MEDICAL CORP ,5676,2693,150 Clove Road 9th Floor Little Falls New Jersey NJ 07424-2139 United States,40.8713065,-74.1954627
Steel & Other Metals,3835,13403,ALCOA CORP,2539638,14000,201 Isabella Street Suite 500 Pittsburgh Pennsylvania PA 15212-5858 United States,40.4477654,-80.0011301
Banks,3829,1374,IBERIABANK CORPORATION,15383,3441,200 West Congress Street Lafayette  Louisiana LA 70501 United States,30.2265088,-92.018978
Real Estate,3818,544,CORESITE REALTY CORP,1663616,454,1001 17th Street Suite 500 Denver Colorado CO 80202 United States,39.7488698,-104.993925
Speciality & Other Finance,3812,3195,STIFEL FINANCIAL CORP,29263,7500,One Financial Plaza 501 North Broadway St Louis Missouri MO 63102-2102 United States,38.6296755,-90.1888688
Education,3788,634,STRATEGIC EDUCATION INC ,29376,3017,2303 Dulles Station Boulevard Herndon  Virginia VA 20171 United States,38.9592437,-77.4147025
Pharmaceuticals and Biotechnology,3779,,ALLOGENE THERAPEUTICS INC,2927408,122,210 East Grand Avenue South San Francisco  California CA 94080 United States,37.6533984,-122.3990296
Electronic & Electrical Equipment,3765,1172,DOLBY LABORATORIES INC,465654,2151,1275 Market Street San Francisco  California CA 94103-1410 United States,37.7775216,-122.4157118
Utilities - Other,3761,1437,PNM RESOURCES INC,25377,1692,414 Silver Avenue South West Albuquerque  New Mexico NM 87102-3289 United States,35.082494,-106.6528481
Pharmaceuticals and Biotechnology,3748,65,SPARK THERAPEUTICS INC,2212398,368,3737 Market Street Suite 1300 Philadelphia Pennsylvania PA 19104 United States,39.9569826,-75.1974906
Leisure & Hotels,3728,2968,MARRIOTT VACATIONS WORLDWIDE CORP,1732905,23000,6649 Westwood Boulevard Orlando  Florida FL 32821 United States,28.4167563,-81.4727225
Automobiles & Parts,3719,22785,PENSKE AUTOMOTIVE GROUP INC ,32076,27000,2555 Telegraph Road Bloomfield Hills  Michigan MI 48302-0954 United States,42.6025664,-83.2879437
Health,3716,414,NEOGEN CORP,21756,1682,620 Lesher Place Lansing  Michigan MI 48912 United States,42.7400148,-84.5390101
Information Technology Hardware,3705,37239,TECH DATA CORP,30106,14000,5350 Tech Data Drive Clearwater  Florida FL 33760 United States,27.917127,-82.707835
Oil & Gas,3705,34055,PLAINS GP HOLDINGS LP,1995392,4900,333 Clay Street Suite 1600 Houston Texas TX 77002 United States,29.7573187,-95.3719137
Health,3704,1810,LHC GROUP INC,745486,30985,901 Hugh Wallis Road South Lafayette  Louisiana LA 70508 United States,30.194421,-92.002244
Real Estate,3702,870,TWO HARBORS INVESTMENT CORP,1590568,,575 Lexington Avenue Suite 2930  New York NY 10022 United States,40.7573686,-73.9714981
Renewable Energy,3698,316,ENPHASE ENERGY INC,1810090,427,47281 Bayside Parkway Fremont  California CA 94538 United States,37.4729388,-121.9352305
Renewable Energy,3694,719,ORMAT TECHNOLOGIES INC,551199,1346,6140 Plumas Street Reno  Nevada NV 89519-6075 United States,39.4702926,-119.8096261
Information Technology Hardware,3687,6405,NCR CORP,21710,34000,864 Spring Street Northwest Atlanta  Georgia GA 30308-1007 United States,33.7792561,-84.3895212
Banks,3686,1056,BANK OZK ,4527,2400,17901 Chenal Parkway Little Rock  Arkansas AR 72223 United States,34.7701306,-92.4599341
Banks,3676,846,UNITED BANKSHARES INC,32080,2230,300 United Center 500 Virginia Street East Charleston West Virginia WV 25301 United States,38.3518438,-81.6366438
Banks,3666,1446,FNB CORPORATION,12170,4420,12 Federal Street One North Shore Center Pittsburgh Pennsylvania PA 15212 United States,40.4473917,-80.003534
General Retailers,3666,13007,BJ'S WHOLESALE CLUB HOLDINGS INC,2833928,26383,25 Research Drive Westborough  Massachusetts MA 01581 United States,42.2872382,-71.5770683
Construction & Building Materials,3658,1393,EAGLE MATERIALS INC ,606143,2300,5960 Berkshire Lane Suite 900 Dallas Texas TX 75225 United States,32.8642196,-96.8101891
Banks,3639,1527,WINTRUST FINANCIAL CORPORATION,33592,4727,9700 West Higgins Road Suite 800 Rosemont Illinois IL 60018 United States,41.9947978,-87.8695046
Software & Computer Services,3625,,SMARTSHEET INC,2811205,,10500 NE 8th Street Suite 1300 Bellevue Washington WA 98004-4357 United States,47.6175814,-122.2001491
Oil & Gas,3612,5740,ENLINK MIDSTREAM LLC,2052587,1494,1722 Routh Street Suite 1300 Dallas Texas TX 75201 United States,32.7919671,-96.7951263
Real Estate,3607,1273,CHIMERA INVESTMENT CORPORATION,1042442,38,520 Madison Avenue 32nd Floor  New York NY 10022 United States,40.7601625,-73.9747832
Health,3604,184,TANDEM DIABETES CARE INC,2009665,653,11075 Roselle Street San Diego  California CA 92121 United States,32.9056896,-117.23004
Real Estate,3602,531,WEINGARTEN REALTY INVESTORS,33240,254,2600 Citadel Plaza Drive Suite 125 Houston Texas TX 77008 United States,29.8100423,-95.4357711
Pharmaceuticals and Biotechnology,3597,213,FIBROGEN INC,2166858,461,409 Illinois Street San Francisco  California CA 94158 United States,37.7665832,-122.3877002
Real Estate,3582,295,NATIONAL HEALTH INVESTORS INC,21599,16,222 Robert Rose Drive Murfreesboro  Tennessee TN 37129 United States,35.8511449,-86.4235946
Utilities - Other,3568,1192,NORTHWESTERN CORP,22537,1528,3010 West 69th Street Sioux Falls  South Dakota SD 57108 United States,43.490267,-96.7584338
Beverages,3564,1057,BOSTON BEER CO INC,4855,1543,One Design Center Place Suite 850 Boston Massachusetts MA 02210 United States,42.3442688,-71.0305676
Construction & Building Materials,3552,4913,KBR INC,660699,25000,601 Jefferson Street Suite 3400 Houston Texas TX 77002 United States,29.7532925,-95.3723074
Renewable Energy,3552,767,TERRAFORM POWER INC,2125675,177,200 Liberty Street 14th Floor Bethesda New York NY 10281 United States,40.7106592,-74.0155582
Construction & Building Materials,3544,420,AXON ENTERPRISE INC ,30004,1155,17800 North 85th Street Scottsdale  Arizona AZ 85255 United States,33.6482983,-111.8984991
Banks,3541,1347,UMPQUA HOLDINGS CORP,31677,3928,One South West Columbia Street Suite 1200 Portland Oregon OR 97258 United States,45.5134826,-122.6755607
Media & Entertainment,3538,930,WORLD WRESTLING ENTERTAINMENT INC ,33722,915,1241 East Main Street Stamford  Connecticut CT 06902 United States,41.0592289,-73.5097026
Oil & Gas,3532,793,TALLGRASS ENERGY LP ,2243495,750,4200 West115th Street Suite 350 Leawood Kansas KS 66211 United States,38.9206372,-94.6339778
Investment Companies,3492,120,DNP SELECT INCOME FUND INC ,9722,,200 South Wacker Drive Suite 500 Chicago Illinois IL 60606 United States,41.8789096,-87.63722
Engineering & Machinery,3487,380,EXPONENT INC,11410,1122,149 Commonwealth Drive Menlo Park  California CA 94025 United States,37.4812387,-122.1738067
Pharmaceuticals and Biotechnology,3465,1628,UNITED THERAPEUTICS CORP,32166,860,1040 Spring Street Silver Spring  Maryland MD 20910 United States,38.9992599,-77.0275926
Health,3447,1102,NUVASIVE INC,466212,2600,7475 Lusk Boulevard San Diego  California CA 92121 United States,32.9006994,-117.2174531
Containers & Packaging,3432,4449,SILGAN HOLDINGS INC,27970,13100,4 Landmark Square Suite 400 Stamford Connecticut CT 06901-2596 United States,41.0547226,-73.5380168
Banks,3430,825,FIRST HAWAIIAN INC,2503084,2200,999 Bishop Street 29th Floor Honolulu Hawaii HI 96813 United States,21.3078606,-157.8615893
Food Producers & Processors,3424,1138,J & J SNACK FOODS CORP,17216,4500,6000 Central Highway Pennsauken  New Jersey NJ 08109 United States,39.9314107,-75.0696929
Banks,3374,1510,ASSOCIATED BANC-CORP,2817,4655,433 Main Street Green Bay  Wisconsin WI 54301 United States,44.517726,-88.009331
Speciality & Other Finance,3345,2903,LEGG MASON INC,18646,3246,100 International Drive Baltimore  Maryland MD 21202 United States,39.2825875,-76.6016034
Banks,3337,588,GLACIER BANCORP INC,13309,2723,49 Commons Loop Kalispell  Montana MT 59901 United States,48.2199615,-114.3283108
Electronic & Electrical Equipment,3324,1896,GRAFTECH INTERNATIONAL LTD,2807644,1387,982 Keynote Circle Brooklyn Heights  Ohio OH 44131 United States,41.4113643,-81.6621505
Information Technology Hardware,3317,590,CABOT MICROELECTRONICS CORP,5464,1219,870 North Commons Drive Aurora  Illinois IL 60504 United States,41.7732806,-88.2239869
Software & Computer Services,3312,479,NEW RELIC INC,2176902,1774,188 Spear Street Suite 1200 San Francisco California CA 94105 United States,37.7913249,-122.3929712
Telecommunication Services,3299,523,IRIDIUM COMMUNICATIONS INC ,1057035,475,1750 Tysons Boulevard Suite 1400 McLean Virginia VA 22102 United States,38.9239566,-77.2228268
Electronic & Electrical Equipment,3276,1903,COHERENT INC,7262,5418,5100 Patrick Henry Drive Santa Clara  California CA 95054 United States,37.404801,-121.9851671
Automobiles & Parts,3266,15475,GOODYEAR TIRE & RUBBER CO,13610,64000,200 Innovation Way Akron  Ohio OH 44316-0001 United States,41.0592172,-81.4769863
Pharmaceuticals and Biotechnology,3258,1193,NEKTAR THERAPEUTICS ,16049,618,455 Mission Bay Boulevard South San Francisco  California CA 94158 United States,37.7704274,-122.3887624
Banks,3215,1134,UMB FINANCIAL CORP,31671,3573,1010 Grand Boulevard  Kansas City Missouri MO 64106 United States,39.1014321,-94.5812889
Engineering & Machinery,3199,3204,MSC INDUSTRIAL DIRECT CO INC,21232,6657,75 Maxess Road Melville  New York NY 11747 United States,40.7770931,-73.4112069
Banks,3167,587,COMMUNITY BANK SYSTEMS INC,7483,2933,5790 Widewaters Parkway DeWitt  New York NY 13214 United States,43.0485289,-76.059044
Household Products,3159,2506,RH ,1901845,5200,15 Koch Road Suite k Corte Madera California CA 94925 United States,37.9181511,-122.5100465
Real Estate,3139,1159,SUNSTONE HOTEL INVESTORS INC,574649,48,200 Spectrum Center Drive 21st Floor Irvine California CA 92618 United States,33.6527125,-117.7478745
Engineering & Machinery,3130,1920,JOHN BEAN TECHNOLOGIES CORP,1100196,5800,70 West Madison Street Suite 4400 Chicago Illinois IL 60602 United States,41.8822474,-87.6301719
Banks,3111,788,HOME BANCSHARES INC,646224,1815,719 Harkrider Street Suite 100 Conway Arkansas AR 72032 United States,35.0896305,-92.4373564
Publishing,3067,2696,GRAHAM HOLDINGS CO ,33103,11100,1300 North 17th Street Arlington  Virginia VA 22209 United States,38.8936051,-77.0725457
Software & Computer Services,3055,1135,VERINT SYSTEMS INC,1652268,5200,175 Broadhollow Road Suite 100 Melville New York NY 11747 United States,40.7869402,-73.4147982
Food Producers & Processors,3040,1387,SENSIENT TECHNOLOGIES CORP,27609,4113,777 East Wisconsin Avenue Milwaukee  Wisconsin WI 53202-5304 United States,43.0382719,-87.901871
Speciality & Other Finance,3025,394,FS KKR CAPITAL CORP ,2062760,,201 Rouse Boulevard Philadelphia  Pennsylvania PA 19112 United States,39.8949345,-75.1710457
Construction & Building Materials,3003,2757,VALMONT INDUSTRIES INC,32263,10328,One Valmont Plaza Omaha  Nebraska NE 68154-5215 United States,41.2651094,-96.130981
Chemicals,2988,868,QUAKER CHEMICAL CORP,25523,2160,One Quaker Park 901 East Hector Street Conshohocken Pennsylvania PA 19428-2380 United States,40.0743164,-75.2891343
Utilities - Other,2960,437,AMERICAN STATES WATER CO,1938,817,630 East Foothill Boulevard San Dimas  California CA 91773-1212 United States,34.1221117,-117.79581
Leisure & Hotels,2942,153,WINGSTOP INC,2295501,661,5501 LBJ Freeway 5th Floor Dallas Texas TX 75240 United States,32.9282246,-96.8151682
Telecommunication Services,2909,5109,TELEPHONE & DATA SYSTEMS INC,30302,9900,30 North LaSalle Street Suite 4000 Chicago Illinois IL 60602 United States,41.8828891,-87.6327897
Telecommunication Services,2899,3055,SINCLAIR BROADCAST GROUP INC,28065,9000,10706 Beaver Dam Road Hunt Valley  Maryland MD 21030 United States,39.4768819,-76.6538952
Real Estate,2883,774,KENNEDY-WILSON HOLDINGS INC,1022681,375,151 South El Camino Drive Beverly Hills  California CA 90212 United States,34.0654525,-118.4004998
General Retailers,2857,4036,AMERICAN EAGLE OUTFITTERS INC,1802,45000,77 Hot Metal Street Pittsburgh  Pennsylvania PA 15203-2329 United States,40.4268963,-79.9634109
Leisure & Hotels,2829,667,ESH HOSPITALITY INC ,2009179,8100,11525 North Community House Road Suite 100 Charlotte North Carolina NC 28277 United States,35.0585503,-80.8387303
Banks,2805,827,OLD NATIONAL BANCORP (INDIANA),23049,2892,One Main Street Evansville  Indiana IN 47708 United States,37.9712577,-87.5717238
Pharmaceuticals and Biotechnology,2783,,IOVANCE BIOTHERAPEUTICS INC ,2221568,67,999 Skyway Road Suite 150 San Carlos California CA 94070 United States,37.5073305,-122.2470875
Software & Computer Services,2756,201,RAPID7 INC,2308160,1079,100 Summer Street 13th Floor Boston Massachusetts MA 021102115 United States,42.3538104,-71.057391
Pharmaceuticals and Biotechnology,2739,16,ARROWHEAD PHARMACEUTICALS INC ,16285,116,225 South Lake Avenue Suite 1050 Pasadena California CA 91101 United States,34.1418984,-118.1335263
Private Equity,2727,2427,CARLYLE GROUP LP,1816703,1650,1001 Pennsylvania Avenue NorthWest Washington  District Of Columbia DC 20004-2505 United States,38.895654,-77.0264904
Speciality & Other Finance,2686,233,MAIN STREET CAPITAL CORP,1284119,66,1300 Post Oak Boulevard 8th Floor Houston Texas TX 77056 United States,29.7532406,-95.4603284
Pharmaceuticals and Biotechnology,2659,91,AMICUS THERAPEUTICS INC,640267,508,1 Cedar Brook Drive Cranbury  New Jersey NJ 08512 United States,40.3329415,-74.5035722
Electronic & Electrical Equipment,2648,879,ROGERS CORP,26497,3700,2225 West Chandler Boulevard Chandler  Arizona AZ 85224-6155 United States,33.303611,-111.8798599
Software & Computer Services,2608,608,BOX INC,2210362,1980,900 Jefferson Avenue Redwood City  California CA 94063 United States,37.48487,-122.229315
Construction & Building Materials,2594,1565,WATTS WATER TECHNOLOGIES INC ,33148,4800,815 Chestnut Street North Andover  Massachusetts MA 01845-6098 United States,42.65649,-71.1049921
Real Estate,2558,482,RETAIL PROPERTIES OF AMERICA INC,1811446,211,2021 Spring Road Suite 200 Oak Brook Illinois IL 60523 United States,41.8494815,-87.9473423
Household Products,2541,1798,ENERGIZER HOLDINGS INC,2300928,4000,533 Maryville University Drive Saint Louis  Missouri MO 63141 United States,38.6428059,-90.5080772
Oil & Gas,2523,1217,APERGY CORP,2815129,3300,2445 Technology Forest Boulevard Building 4 12th Floor The Woodlands Texas TX 77381 United States,30.1730445,-95.4737399
Real Estate,2495,1058,XENIA HOTELS & RESORTS INC,2215597,51,200 South Orange Avenue Suite 2700 Orlando Florida FL 32801 United States,28.5399696,-81.3794377
Life Assurance,2473,4314,CNO FINANCIAL GROUP INC ,7727,3300,11825 North Pennsylvania Street Carmel  Indiana IN 46032 United States,39.962594,-86.1511695
Health,2465,1537,NATIONAL VISION HOLDINGS INC,2718727,10668,2435 Commerce Avenue Building 2200 Duluth Georgia GA 30096 United States,33.9657961,-84.1198123
Speciality & Other Finance,2443,381,COHEN & STEERS INC,7259,328,280 Park Avenue 10th Floor  New York NY 10017 United States,40.7567429,-73.9755649
Engineering & Machinery,2423,434,AAON INC,391,2221,2425 South Yukon Avenue Tulsa  Oklahoma OK 74107 United States,36.1308841,-96.0148915
Telecommunication Services,2381,4569,COMMSCOPE HOLDING COMPANY INC,2000816,20000,1100 CommScope Place South East Hickory  North Carolina NC 28602 United States,35.7151844,-81.3175065
Pharmaceuticals and Biotechnology,2343,40,PORTOLA PHARMACEUTICALS INC,1953651,324,270 East Grand Avenue South San Francisco  California CA 94080 United States,37.6523469,-122.3955917
Education,2330,1231,ADTALEM GLOBAL EDUCATION INC ,9109,12318,500 West Monroe Street Chicago  Illinois IL 60661 United States,41.8808419,-87.6407695
Engineering & Machinery,2311,2368,KENNAMETAL INC,17800,10500,600 Grant Street Suite 5100 Pittsburgh Pennsylvania PA 15219-2706 United States,40.4414139,-79.9947082
Leisure & Hotels,2274,870,JACK IN THE BOX INC,17241,5200,9330 Balboa Avenue San Diego  California CA 92123-1516 United States,32.8228135,-117.1289306
Leisure & Hotels,2260,1999,HILTON GRAND VACATIONS INC,2593899,8600,6355 MetroWest Boulevard Suite 180 Orlando Florida FL 32835 United States,28.5164625,-81.4679778
Banks,2221,631,INTERNATIONAL BANCSHARES CORP,16495,3390,1200 San Bernardo Avenue Laredo  Texas TX 78042-1359 United States,27.5101027,-99.5041755
Education,2204,3350,LAUREATE EDUCATION INC,2607689,60000,650 South Exeter Street Baltimore  Maryland MD 21202 United States,39.2836509,-76.6005015
Construction & Building Materials,2170,1385,ADVANCED DRAINAGE SYSTEMS INC,2128031,4400,4640 Trueman Boulevard Hilliard  Ohio OH 43026 United States,40.0483909,-83.1230968
Pharmaceuticals and Biotechnology,2153,258,NATERA INC,2301548,975,201 Industrial Road Suite 410 San Carlos California CA 94070 United States,37.519288,-122.2640562
Business Services,2114,2331,GEO GROUP INC ,33006,22000,4955 Technology Way  Boca Raton Florida FL 33431 United States,26.3917788,-80.1031818
Utilities - Other,2084,599,CASELLA WASTE SYSTEMS INC,5970,2000,25 Greens Hill Lane Rutland  Vermont VT 05701 United States,43.604256,-72.993027
Leisure & Hotels,2069,9504,HERTZ GLOBAL HOLDINGS INC ,2482066,38000,8501 Williams Road Estero  Florida FL 33928 United States,26.4193399,-81.8096164
Investment Companies,2039,25,KAYNE ANDERSON MLP/MIDSTREAM INVESTMENT CO ,625556,,811 Main Street 14th Floor Houston Texas TX 77002 United States,29.7579771,-95.363451
Real Estate,2012,296,RETAIL OPPORTUNITY INVESTMENTS CORP (ROIC),1020658,71,11250 El Camino Real Suite 200 San Diego California CA 92130 United States,32.9235704,-117.2331123
Banks,1966,607,CADENCE BANCORP,2646745,1170,2800 Post Oak Boulevard Suite 3800 Houston Texas TX 77056 United States,29.7370769,-95.4622183
Software & Computer Services,1924,397,PROGRESS SOFTWARE CORP,25195,1412,14 Oak Park Drive Bedford  Massachusetts MA 01730 United States,42.5134122,-71.2512267
