company_id,lat,lng,company,sector,headoffice_address,market_cap,n_employee,revenue
20566,33.3043905,-111.8821676,MICROCHIP TECHNOLOGY INC,Electronic & Electrical Equipment,2355 West Chandler Boulevard Chandler  Arizona AZ 85224-6199 United States,22723,18286,5350
17984,37.4207877,-121.924156,KLA CORP (KLA Tencor Corp prior to 07/2019),Electronic & Electrical Equipment,One Technology Drive Milpitas  California CA 95035 United States,22582,6550,4037
2364234,37.775316,-122.4174374,SQUARE INC,Software & Computer Services,1455 Market Street Suite 600 San Francisco California CA 94103 United States,22202,3349,3298
7915,42.1453767,-77.0558823,CORNING INC,Information Technology Hardware,One Riverfront Plaza Corning  New York NY 14831 United States,22001,51500,11290
3039776,39.7554433,-75.6051393,CORTEVA INC,Food Producers & Processors,974 Centre Road Building 735 Wilmington Delaware DE 19805 United States,21572,,
10750,29.9489612,-90.0768302,ENTERGY CORP,Utilities - Other,639 Loyola Avenue New Orleans  Louisiana LA 70113 United States,21472,13688,11009
11060,37.5451045,-122.2908192,ESSEX PROPERTY TRUST INC (Essex Property Corp prior to 06/1994),Real Estate,1100 Park Place Suite 200 San Mateo California CA 94403 United States,21337,1826,1400
24506,32.8703634,-96.9395894,PIONEER NATURAL RESOURCES CO,Oil & Gas,5205 North O'Connor Boulevard Suite 200 Irving Texas TX 75039 United States,21212,3177,9415
24890,40.6108129,-75.4800112,PPL CORP,Utilities - Other,Two North Ninth Street Allentown  Pennsylvania PA 18101-1179 United States,21184,12444,7785
1874468,37.3836462,-121.9826432,PALO ALTO NETWORKS INC,Software & Computer Services,3000 Tannery Way Santa Clara  California CA 95054 United States,20810,5348,2273
770141,47.6133892,-122.1970996,EXPEDIA GROUP INC (Expedia Inc prior to 03/2018),Leisure & Hotels,333 108th Avenue Northeast Bellevue  Washington WA 98004 United States,20727,24500,11223
29816,37.3944645,-122.0504999,SYNOPSYS INC,Software & Computer Services,690 East Middlefield Road Mountain View  California CA 94043 United States,20369,13245,3121
4863,42.3473912,-71.0820284,BOSTON PROPERTIES INC,Real Estate,800 Boylston Street Suite 1900 Boston Massachusetts MA 02199 United States,20238,760,2717
22509,41.8815778,-87.6325827,NORTHERN TRUST CORP,Banks,50 South La Salle Street Chicago  Illinois IL 60603 United States,20004,18800,5960
18284,40.7493238,-73.9759092,L3 TECHNOLOGIES INC (L-3 Communications Holdings Inc prior to 01/2017) (De-listed 07/2019),Aerospace & Defence,600 Third Avenue   New York NY 10016 United States,19562,31000,9573
324,39.1022847,-84.5119662,FIFTH THIRD BANCORP,Banks,Fifth Third Center 38 Fountain Square Plaza Cincinnati Ohio OH 45263 United States,19441,17437,7973
32019,40.7455869,-74.0076567,IAC INTERACTIVECORP (USA Interactive prior to 06/2003),Telecommunication Services,555 West 18th Street New York  New York NY 10011 United States,19263,7800,4263
2058,40.0619112,-75.4635121,AMETEK INC,Electronic & Electrical Equipment,1100 Cassatt Road Berwyn  Pennsylvania PA 19312-1177 United States,19183,18200,4846
33382,37.2455392,-121.7933375,WESTERN DIGITAL CORP,Information Technology Hardware,5601 Great Oaks Parkway San Jose  California CA 95119 United States,19148,71600,20647
26113,32.8257199,-117.1335528,RESMED INC,Electronic & Electrical Equipment,9001 Spectrum Center Boulevard San Diego  California CA 92123 United States,18973,5940,2340
26468,43.0185622,-87.9135988,ROCKWELL AUTOMATION INC (Rockwell International prior to 02/2002),Electronic & Electrical Equipment,1201 South Second Street Milwaukee  Wisconsin WI 53204 United States,18937,23000,6666
7569,40.7601625,-73.9747832,CA INC (CA Technologies) (De-listed 11/2018),Software & Computer Services,520 Madison Avenue New York  New York NY 10022 United States,18758,11300,4235
2358912,37.4146379,-122.145929,HEWLETT PACKARD ENTERPRISE CO,Information Technology Hardware,3000 Hanover Street Palo Alto  California CA 94304-1112 United States,18452,60000,30852
18195,39.1067459,-84.5138214,KROGER CO,Food & Drug Retailers,1014 Vine Street Cincinnati  Ohio OH 45202 United States,18440,453000,121162
1970,40.7579754,-73.9823192,HESS CORP (Amerada Hess prior to 05/2006),Oil & Gas,1185 Avenue of the Americas   New York NY 10036 United States,18378,1708,6466
6779,40.2868977,-74.7870701,CHURCH & DWIGHT CO INC,Household Products,500 Charles Ewing Boulevard Ewing  New Jersey NJ 08628 United States,18368,4700,4146
2163313,38.478888,-122.709223,KEYSIGHT TECHNOLOGIES INC,Electronic & Electrical Equipment,1400 Fountaingrove Parkway Santa Rosa  California CA 95403-1738 United States,18140,12900,3878
2073894,37.4118561,-121.9763085,ARISTA NETWORKS INC,Information Technology Hardware,5453 Great America Parkway Santa Clara  California CA 95054 United States,18028,2300,2151
15783,39.7625852,-75.5535578,INCYTE CORP (Incyte Genomics prior to 03/2003),Pharmaceuticals and Biotechnology,1801 Augustine Cut-Off Wilmington  Delaware DE 19803 United States,17839,1367,1882
2257,40.2718234,-80.166319,ANSYS INC,Software & Computer Services,2600 ANSYS Drive Canonsburg  Pennsylvania PA 15317 United States,17755,3400,1294
2163871,39.5531852,-104.8457211,LIBERTY BROADBAND CORPORATION,Telecommunication Services,12300 Liberty Boulevard Englewood  Colorado CO 80112 United States,17641,,22
2043,40.0686697,-75.4683256,AMERISOURCEBERGEN CORPORATION,Pharmaceuticals and Biotechnology,1300 Morris Drive Chesterbrook  Pennsylvania PA 19087 5594 United States,17479,21000,167940
667645,44.9750925,-93.2689261,AMERIPRISE FINANCIAL INC,Speciality & Other Finance,55 Ameriprise Financial Center Minneapolis  Minnesota MN 55474 United States,17406,14000,12924
11608,44.0629544,-91.6877625,FASTENAL CO,Construction & Building Materials,2001 Theurer Boulevard Winona  Minnesota MN 55987-0978 United States,17378,21644,4965
20478,40.1439863,-82.9690578,METTLER TOLEDO INTERNATIONAL INC,Electronic & Electrical Equipment,1900 Polaris Parkway Columbus  Ohio OH 43240-4035 United States,17033,16000,2936
14568,26.0248413,-80.1688478,HEICO CORP,Aerospace & Defence,3000 Taft Street Hollywood  Florida FL 33021 United States,17016,5400,1778
17862,41.50144,-81.6941499,KEYCORP,Banks,127 Public Square Cleveland  Ohio OH 44114-1306 United States,16879,18180,7393
6083,34.0516069,-118.2536324,CBRE GROUP INC (CB Richard Ellis Group Inc prior to 10/2011),Real Estate,400 South Hope Street 25th Floor Los Angeles California CA 90071 United States,16811,90000,21340
30265,40.0771684,-75.4176235,TELEFLEX INC,Electronic & Electrical Equipment,550 East Swedesford Road Suite 400 Wayne Pennsylvania PA 19087 United States,16666,15200,2448
423340,37.4020858,-122.1446169,VMWARE INC,Software & Computer Services,3401 Hillview Avenue Palo Alto  California CA 94304 United States,16622,24200,8974
1813585,37.7827679,-122.3913735,SPLUNK INC,Software & Computer Services,270 Brannan Street San Francisco  California CA 94107 United States,16549,4400,1803
7147,42.2466617,-84.4022463,CMS ENERGY CORP,Utilities - Other,One Energy Plaza Jackson  Michigan MI 49201 United States,16305,8625,6873
2150201,41.8274346,-71.4107334,CITIZENS FINANCIAL GROUP INC,Banks,One Citizens Plaza Providence  Rhode Island RI 02903 United States,16263,18100,7354
2477574,37.7879235,-122.3915621,TWILIO INC,Telecommunication Services,375 Beale Street Suite 300 San Francisco California CA 94105 United States,16210,1440,650
18319,36.0931722,-79.4373797,LABORATORY CORP OF AMERICA HLDGS (LABCORP),Health,358 South Main Street Burlington  North Carolina NC 27215 United States,16025,61000,11333
24561,29.7573187,-95.3719137,PLAINS ALL AMERICAN PIPELINE LP,Oil & Gas,333 Clay Street Suite 1600 Houston Texas TX 77002 United States,15944,4900,34055
1384,37.3903189,-121.9354487,ALIGN TECHNOLOGY INC,Electronic & Electrical Equipment,2820 Orchard Parkway San Jose  California CA 95134 United States,15896,11660,1966
944253,29.7601109,-95.365608,CHENIERE ENERGY PARTNERS LP,Electricity,700 Milam Street Suite 1900 Houston Texas TX 77002 United States,15749,,4304
16569,35.1014608,-89.8502899,INTERNATIONAL PAPER CO,Forestry & Paper,6400 Poplar Avenue Memphis  Tennessee TN 38197 United States,15729,53000,23306
600874,40.6335533,-111.8132148,EXTRA SPACE STORAGE INC,Consumer Services,2795 East Cottonwood Parkway Suite 300 Salt Lake City Utah UT 84121 United States,15566,3624,1197
1676104,37.7921412,-122.3990296,FIRST REPUBLIC BANK,Banks,111 Pine Street San Francisco  California CA 94111 United States,15526,4480,3575
33136,42.136791,-71.4813247,WATERS CORP,Electronic & Electrical Equipment,34 Maple Street Milford  Massachusetts MA 01757 United States,15448,7200,2420
22688,35.1587199,-80.8348811,NUCOR CORP,Steel & Other Metals,1915 Rexford Road Charlotte  North Carolina NC 28211 United States,15264,26300,25067
19739,35.8201608,-78.6901288,MARTIN MARIETTA MATERIALS INC,Mining,2710 Wycliff Road Raleigh  North Carolina NC 27607 United States,15261,8714,4244
13725,42.2363993,-87.911161,WW GRAINGER INC,Electronic & Electrical Equipment,100 Grainger Parkway Lake Forest  Illinois IL 60045-5201 United States,15188,24600,11221
1912,40.7635843,-73.9723967,ICAHN ENTERPRISES LP (American Real Estate Partners LP prior to 09/2007),Speciality & Other Finance,767 Fifth Avenue Suite 4700 47th Floor New York NY 10153 United States,15155,34,21744
1201609,38.9946766,-77.0279929,DISCOVERY INC (Discovery Communications Inc prior to 04/2018),Media & Entertainment,One Discovery Place Silver Spring  Maryland MD 20910 United States,15133,9000,10553
20519,36.1125269,-115.175947,MGM RESORTS INTERNATIONAL (MGM Mirage Inc prior to 06/2010),Leisure & Hotels,3600 Las Vegas Boulevard South Las Vegas  Nevada NV 89109 United States,15116,72000,11763
25087,41.588566,-93.62759,PRINCIPAL FINANCIAL GROUP INC,Insurance,711 High Street Des Moines  Iowa IA 50392 United States,14958,16475,14237
814633,34.0742157,-118.3985559,LIVE NATION ENTERTAINMENT INC (Live Nation Inc prior to 01/2010),Leisure & Hotels,9348 Civic Center Drive Beverly Hills  California CA 90210 United States,14909,9500,10788
11340,43.0591858,-89.4742915,EXACT SCIENCES CORP,Pharmaceuticals and Biotechnology,441 Charmany Drive Madison  Wisconsin WI 53719 United States,14832,1977,454
2824528,39.0996496,-94.5837642,EVERGY INC,Electricity,1200 Main Street Kansas City  Missouri MO 64105 United States,14776,4832,4276
19065,40.7644359,-73.9701995,LOEWS CORP,Insurance,667 Madison Avenue   New York NY 10065-8087 United States,14729,17900,14066
107377,37.640308,-77.6706647,CARMAX INC,Automobiles & Parts,12800 Tuckahoe Creek Parkway Richmond  Virginia VA 23238 United States,14713,25946,18173
20625,35.0976248,-89.83609,MID-AMERICA APARTMENT COMMUNITIES INC,Real Estate,6815 Poplar Avenue Suite 500 Germantown Tennessee TN 38138 United States,14674,2508,1571
29924,40.7563624,-73.9839997,TAKE TWO INTERACTIVE SOFTWARE INC,Software & Computer Services,110 West 44th Street   New York NY 10036 United States,14659,4894,2668
32988,40.7595931,-73.9782143,W P CAREY INC (WP Carey & Co LLC prior to 10/2012),Real Estate,50 Rockefeller Plaza   New York NY 10020 United States,14322,206,886
12463,37.543695,-122.293687,FRANKLIN RESOURCES INC,Speciality & Other Finance,One Franklin Parkway San Mateo  California CA 94403-1906 United States,14309,9700,6319
3015455,37.7765973,-122.3919488,LYFT INC,Software & Computer Services,185 Berry Street Suite 5000 San Francisco California CA 94107 United States,14295,4791,
465379,41.6800625,-88.1062547,ULTA BEAUTY INC (Ulta Salon Cosmetics & Fragrance Inc prior to 01/2017),General Retailers,1000 Remington Boulevard Suite 120 Bolingbrook Illinois IL 60440 United States,14293,44000,6717
550049,33.5180597,-86.8089142,REGIONS FINANCIAL CORP,Banks,1900 Fifth Avenue North Birmingham  Alabama AL 35203 United States,14275,19969,6412
1221,42.3644243,-71.0890504,AKAMAI TECHNOLOGIES INC,Telecommunication Services,150 Broadway Cambridge  Massachusetts MA 02142 United States,14231,7519,2714
602305,28.0328625,-82.5488318,WELLCARE HEALTH PLANS INC,Insurance,8725 Henderson Road Renaissance One Tampa Florida FL 33634 United States,14226,12000,20414
257912,36.1549585,-95.9905196,MAGELLAN MIDSTREAM PARTNERS LP (Williams Energy Partners LP prior to 09/2003),Oil & Gas,Post Office Box 22186 One Williams Center Tulsa Oklahoma OK 74121-2186 United States,14127,1868,2827
934640,40.7620332,-73.6906851,BROADRIDGE FINANCIAL SOLUTIONS INC,Business Services,5 Dakota Drive Lake Success  New York NY 11042 United States,14123,10000,4330
7619,41.8884096,-87.6354498,CONAGRA BRANDS INC (Conagra Foods Inc prior to 11/2016),Food Producers & Processors,222 West Merchandise Mart Plaza Suite 1300 Chicago Illinois IL 60654 United States,14103,18000,9538
19863,37.4054899,-121.9499774,MAXIM INTEGRATED PRODUCTS INC,Electronic & Electrical Equipment,160 Rio Robles San Jose  California CA 95134 United States,14029,7149,2480
5620,39.9394842,-75.1079245,CAMPBELL SOUP CO,Food Producers & Processors,1 Campbell Place Camden  New Jersey NJ 08103-1799 United States,13953,23000,8685
1652845,40.7637696,-73.975023,KKR & CO INC (KKR & Co LP prior to 07/2018),Private Equity,9 West 57th Street Suite 4200  New York NY 10019 United States,13880,1301,2396
32094,39.5548883,-105.0092628,UDR INC (United Dominion Realty Trust Inc prior to 03/2007),Real Estate,1745 Shea Center Drive Suite 200 Highlands Ranch Colorado CO 80129 United States,13875,1467,1047
1606380,37.375771,-122.0107525,FORTINET INC,Software & Computer Services,899 Kifer Road Sunnyvale  California CA 94086 United States,13813,5845,1801
2644506,37.789152,-122.3976135,OKTA INC,Software & Computer Services,100 First Street Suite 600 San Francisco California CA 94105 United States,13670,1561,399
2021732,32.8280655,-97.0507139,AMERICAN AIRLINES GROUP INC (AMR Corp prior to 12/2013),Leisure & Hotels,4333 Amon Carter Boulevard Fort Worth  Texas TX 76155 United States,13613,128900,44541
1990085,40.0925917,-74.8076866,BURLINGTON STORES INC,General Retailers,2006 Route 130 North Burlington  New Jersey NJ 08016 United States,13598,44000,6668
1647824,41.8764788,-87.6321341,CBOE GLOBAL MARKETS INC (CBOE Holdings Inc prior to 10/2017),Speciality & Other Finance,400 South Lasalle Street Chicago  Illinois IL 60605 United States,13558,842,2769
23040,35.90898,-80.0587312,OLD DOMINION FREIGHT LINE INC,Transport,500 Old Dominion Way Thomasville  North Carolina NC 27360 United States,13507,21279,4044
21903,37.4149198,-122.0095977,NETAPP INC (Network Appliance Inc prior to 03/2008),Software & Computer Services,1395 Crossman Avenue Sunnyvale  California CA 94089 United States,13384,10500,6146
1731107,41.0501365,-73.6880785,XYLEM INC,Utilities - Other,1 International Drive Rye Brook  New York NY 10573 United States,13261,17000,5207
4354,37.9702453,-122.5257479,BIOMARIN PHARMACEUTICAL INC,Pharmaceuticals and Biotechnology,770 Lindaro Street San Rafael  California CA 94901 United States,13214,2849,1491
25578,40.7878337,-74.0449298,QUEST DIAGNOSTICS INC,Health,500 Plaza Drive Secaucus  New Jersey NJ 07094 United States,13168,46000,7531
13110,33.911495,-84.456383,GENUINE PARTS CO,Automobiles & Parts,2999 Wildwood Parkway Atlanta  Georgia GA 30339 United States,13841,50000,18735
7150,41.8845895,-87.6356354,CNA FINANCIAL CORP,Insurance,151 North Franklin Street Chicago  Illinois IL 60606 United States,13066,6100,10134
5811,40.1090076,-83.1210856,CARDINAL HEALTH INC,Health,7000 Cardinal Place Dublin  Ohio OH 43017 United States,13032,32300,136809
2061294,35.6117324,-97.6486131,PAYCOM SOFTWARE INC,Software & Computer Services,7501 West Memorial Road Oklahoma City  Oklahoma OK 73142 United States,12914,3050,566
2963,32.922216,-96.8181014,ATMOS ENERGY CORP,Utilities - Other,Three Lincoln Centre Suite 1800 5430 LBJ Freeway Dallas Texas TX 75240 United States,12896,4628,3116
4078,41.0187265,-73.6222537,W.R. BERKLEY CORP,Insurance,475 Steamboat Road Greenwich  Connecticut CT 06830 United States,12883,7448,7692
15484,42.244467,-87.8932484,IDEX CORP,Engineering & Machinery,1925 West Field Court Suite 200 Lake Forest Illinois IL 60045 United States,12708,7352,2484
551122,40.7554333,-74.0018339,MARKETAXESS HOLDINGS INC,Business Services,55 Hudson Yards 15th Floor New York New York NY 10001 United States,12617,454,436
2671876,40.7472426,-73.9444418,ALTICE USA INC,Telecommunication Services,1 Court Square West Long Island City  New York NY 11101 United States,12603,12185,9567
1573,42.4993304,-71.1645583,SKYWORKS SOLUTIONS INC (Alpha Industries prior to 6/2002),Information Technology Hardware,20 Sylvan Road Woburn  Massachusetts MA 01801 United States,12524,9400,3868
11401,47.605838,-122.334683,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,Transport,1015 Third Avenue 12th Floor Seattle  Washington WA 98104 United States,12489,17000,8138
22812,38.9526486,-77.3499306,NVR INC,Construction & Building Materials,11700 Plaza America Drive Suite 500 Reston Virginia VA 20190 United States,12412,5600,7004
31088,36.0324501,-86.8130118,TRACTOR SUPPLY CO,General Retailers,5401 Virginia Way Brentwood  Tennessee TN 37027 United States,12395,30500,7911
660090,38.9590456,-77.3592826,LEIDOS HOLDINGS INC (SAIC Inc prior to 09/2013),Engineering & Machinery,11951 Freedom Drive Reston  Virginia VA 20190 United States,12362,32000,10194
9730,39.9288905,-86.1469152,DUKE REALTY CORP,Real Estate,600 East 96th Street Suite 100 Indianapolis Indiana IN 46240 United States,12336,400,948
1476,43.1512115,-89.2958529,ALLIANT ENERGY CORP,Electricity,4902 North Biltmore Lane Suite 1000 Madison Wisconsin WI 53718-2148 United States,12324,3885,3535
