company_id,university_id,company,university,n_grad,company_lat,company_lng,university_lat,university_lng
17528,63830,JPMORGAN CHASE & CO,Harvard University,3,40.7554702,-73.9766645,42.3770029,-71.1166601
7293,63830,COLGATE-PALMOLIVE CO,Harvard University,1,40.7570209,-73.9746695,42.3770029,-71.1166601
23113,63830,OMNICOM GROUP INC,Harvard University,2,40.7573533,-73.9752435,42.3770029,-71.1166601
55498,63830,BLACKSTONE GROUP INC (Blackstone Group LP prior to 07/2019),Harvard University,1,40.7579332,-73.9722189,42.3770029,-71.1166601
22082,63830,TWENTY-FIRST CENTURY FOX INC (News Corp prior to 07/2013) (De-listed 03/2019),Harvard University,4,40.7586113,-73.9822089,42.3770029,-71.1166601
21105,63830,MORGAN STANLEY (Morgan Stanley Dean Witter & Co prior to 07/2002),Harvard University,2,40.7600547,-73.9855324,42.3770029,-71.1166601
6098,63830,CBS CORP,Harvard University,1,40.7611804,-73.9788194,42.3770029,-71.1166601
11074,63830,ESTEE LAUDER COS INC,Harvard University,1,40.7636433,-73.9726971,42.3770029,-71.1166601
16530,63830,INTERNATIONAL FLAVORS & FRAGRANCES INC,Harvard University,2,40.7698438,-73.9895306,42.3770029,-71.1166601
3101,63830,AUTOMATIC DATA PROCESSING (ADP) INC,Harvard University,1,40.8155809,-74.31007,42.3770029,-71.1166601
1929138,63830,ZOETIS INC,Harvard University,1,40.8470715,-74.4447772,42.3770029,-71.1166601
3903,63830,BECTON DICKINSON & CO,Harvard University,1,41.017009,-74.2106872,42.3770029,-71.1166601
483173,63830,MASTERCARD INC,Harvard University,2,41.0208168,-73.7096826,42.3770029,-71.1166601
24151,63830,PEPSICO INC,Harvard University,4,41.0344724,-73.6928681,42.3770029,-71.1166601
1899665,63830,MPLX LP,Harvard University,1,41.0359703,-83.6478935,42.3770029,-71.1166601
1661731,63830,CHARTER COMMUNICATIONS INC (Spectrum),Harvard University,1,41.0504634,-73.5388563,42.3770029,-71.1166601
25954,63830,REGENERON PHARMACEUTICALS INC,Harvard University,1,41.0785443,-73.8234767,42.3770029,-71.1166601
25022,63830,BOOKING HOLDINGS INC (Priceline Group Inc (The) prior to 02/2018),Harvard University,1,41.0930242,-73.4539645,42.3770029,-71.1166601
2129744,63830,SYNCHRONY FINANCIAL,Harvard University,1,41.0973183,-73.5617133,42.3770029,-71.1166601
16506,63830,INTERNATIONAL BUSINESS MACHINES (IBM) CORP,Harvard University,2,41.1095709,-73.7228708,42.3770029,-71.1166601
27549,63830,SELECTIVE INSURANCE GROUP INC,Harvard University,1,41.1521343,-74.7445325,42.3770029,-71.1166601
31786,63830,UNION PACIFIC CORP,Harvard University,4,41.259172,-95.93518,42.3770029,-71.1166601
2048,63830,TD AMERITRADE HOLDING CORP (Ameritrade Hldg Co prior to 01/2006),Harvard University,2,41.2599735,-96.0834689,42.3770029,-71.1166601
23834,63830,PARKER-HANNIFIN CORP,Harvard University,1,41.5065902,-81.4611707,42.3770029,-71.1166601
25199,63830,PROGRESSIVE CORP (OHIO),Harvard University,1,41.5359019,-81.4510402,42.3770029,-71.1166601
33221,63830,WEBSTER FINANCIAL CORP,Harvard University,2,41.553798,-73.0407194,42.3770029,-71.1166601
14484,63830,WELLTOWER INC (Health Care REIT Inc prior to 09/2015),Harvard University,1,41.6565317,-83.6459718,42.3770029,-71.1166601
32161,63830,UNITED TECHNOLOGIES CORP (UTC),Harvard University,1,41.7084472,-72.8032238,42.3770029,-71.1166601
989,63830,AETNA INC (Aetna US Healthcare Inc prior to 12/2000) (De-listed 11/2018),Harvard University,1,41.7678126,-72.6909539,42.3770029,-71.1166601
6837,63830,CIGNA CORP,Harvard University,1,41.8128862,-72.7469102,42.3770029,-71.1166601
30529,63830,TEXTRON INC,Harvard University,1,41.8249048,-71.4092955,42.3770029,-71.1166601
9555,63830,DOVER CORP,Harvard University,4,41.8333116,-88.0076416,42.3770029,-71.1166601
31575,63830,UNITED AIRLINES HOLDINGS INC (United Continental Holdings Inc prior to 07/2019),Harvard University,5,41.8788792,-87.6358363,42.3770029,-71.1166601
2300046,63830,TRANSUNION,Harvard University,2,41.8789685,-87.6415453,42.3770029,-71.1166601
268946,63830,CME GROUP INC (Chicago Mercantile Exchange Holdings Inc prior to 07/2007),Harvard University,1,41.8812552,-87.6372287,42.3770029,-71.1166601
11376,63830,EXELON CORP,Harvard University,1,41.8815149,-87.6297872,42.3770029,-71.1166601
376777,63830,MORNINGSTAR INC,Harvard University,1,41.8834388,-87.6285096,42.3770029,-71.1166601
19944,63830,MCDONALD'S CORP,Harvard University,1,41.8834871,-87.6535395,42.3770029,-71.1166601
4730,63830,BOEING CO,Harvard University,4,41.8838466,-87.6387642,42.3770029,-71.1166601
14399,63830,HASBRO INC,Harvard University,2,41.8841197,-71.3532113,42.3770029,-71.1166601
8468,63830,CVS HEALTH CORP (CVS Caremark Corp prior to 09/2014),Harvard University,1,41.9910645,-71.476792,42.3770029,-71.1166601
26467,63830,ROCKWELL COLLINS INC (De-listed 11/2018),Harvard University,1,42.0303091,-91.6480653,42.3770029,-71.1166601
1534,63830,ALLSTATE CORP,Harvard University,1,42.1009833,-87.8704727,42.3770029,-71.1166601
78171,63830,DISCOVER FINANCIAL SERVICES INC,Harvard University,2,42.1564396,-87.8883214,42.3770029,-71.1166601
3684,63830,BAXTER INTERNATIONAL INC,Harvard University,3,42.1593374,-87.8793282,42.3770029,-71.1166601
18164,63830,MONDELEZ INTERNATIONAL INC (Kraft Foods Inc prior to 10/2012),Harvard University,2,42.1637696,-87.879201,42.3770029,-71.1166601
1961452,63830,CDW CORP,Harvard University,1,42.1973796,-87.8886482,42.3770029,-71.1166601
2145,63830,ANALOG DEVICES INC,Harvard University,1,42.21113,-71.18134,42.3770029,-71.1166601
23635,63830,PACKAGING CORP OF AMERICA,Harvard University,1,42.2412537,-87.8891281,42.3770029,-71.1166601
428,63830,ABBOTT LABORATORIES,Harvard University,1,42.3021137,-87.8915621,42.3770029,-71.1166601
30801,63830,TJX COS INC,Harvard University,1,42.3107584,-71.3823478,42.3770029,-71.1166601
12262,63830,FORD MOTOR CO,Harvard University,3,42.3145851,-83.2101173,42.3770029,-71.1166601
17777,63830,KELLOGG CO,Harvard University,2,42.3208655,-85.1863367,42.3770029,-71.1166601
14967,63830,HOLOGIC INC,Harvard University,1,42.3249512,-71.5832443,42.3770029,-71.1166601
1673114,63830,GENERAL MOTORS CO,Harvard University,1,42.3283747,-83.0407923,42.3770029,-71.1166601
1355,63830,ALEXION PHARMACEUTICALS INC,Harvard University,4,42.3510789,-71.0444781,42.3770029,-71.1166601
12986,63830,GENERAL ELECTRIC CO,Harvard University,1,42.3518045,-71.0478268,42.3770029,-71.1166601
29131,63830,STATE STREET CORP,Harvard University,2,42.3525825,-71.0581075,42.3770029,-71.1166601
32537,63830,VERTEX PHARMACEUTICALS INC,Harvard University,5,42.3534302,-71.0462,42.3770029,-71.1166601
1673122,63830,LPL FINANCIAL HOLDINGS INC (LPL Investment Holdings Inc prior to 06/2012),Harvard University,1,42.3585849,-71.0549882,42.3770029,-71.1166601
4865,63830,BOSTON SCIENTIFIC CORP,Harvard University,1,42.3611381,-71.5614533,42.3770029,-71.1166601
117536,63830,ALNYLAM PHARMACEUTICALS INC,Harvard University,4,42.3652128,-71.081997,42.3770029,-71.1166601
2714663,63830,CARGURUS INC,Harvard University,3,42.3701391,-71.0762867,42.3770029,-71.1166601
26081,63830,REPLIGEN CORP,Harvard University,2,42.3702822,-71.2160251,42.3770029,-71.1166601
30616,63830,THERMO FISHER SCIENTIFIC INC (Thermo Electron Corp prior to 11/2006),Harvard University,2,42.3929224,-71.2615943,42.3770029,-71.1166601
25815,63830,RAYTHEON CO,Harvard University,1,42.4057975,-71.282688,42.3770029,-71.1166601
7753,63830,CONSTELLATION BRANDS INC (Canandaigua Brands prior to 01/2000),Harvard University,2,43.029708,-77.435198,42.3770029,-71.1166601
33607,63830,WEC ENERGY GROUP INC (Wisconsin Energy Corp prior to 06/2015),Harvard University,1,43.0371135,-87.9137137,42.3770029,-71.1166601
23945,63830,PAYCHEX INC,Harvard University,1,43.1250668,-77.4923887,42.3770029,-71.1166601
15486,63830,IDEXX LABORATORIES INC,Harvard University,1,43.6615036,-70.3735631,42.3770029,-71.1166601
2558653,63830,LAMB WESTON HOLDINGS INC,Harvard University,1,43.6893284,-116.3561966,42.3770029,-71.1166601
4118,63830,BEST BUY CO INC,Harvard University,1,44.8645052,-93.305217,42.3770029,-71.1166601
32107,63830,UNITEDHEALTH GROUP INC (United HealthCare Corp prior to 04/2000),Harvard University,1,44.8973859,-93.4032532,42.3770029,-71.1166601
20777,63830,3M CO (Minnesota Mining & Manufacturing Co prior to 02/2002),Harvard University,2,44.9581946,-93.0024097,42.3770029,-71.1166601
29978,63830,TARGET CORP (Dayton Hudson prior to 01/2000),Harvard University,1,44.973783,-93.275917,42.3770029,-71.1166601
13034,63830,GENERAL MILLS INC,Harvard University,4,44.9788759,-93.3947841,42.3770029,-71.1166601
33830,63830,XCEL ENERGY INC,Harvard University,1,44.9795593,-93.2705093,42.3770029,-71.1166601
22209,63830,NIKE INC,Harvard University,1,45.5077764,-122.8281466,42.3770029,-71.1166601
24789,63830,PORTLAND GENERAL ELECTRIC COMPANY,Harvard University,1,45.5162534,-122.674865,42.3770029,-71.1166601
1273,63830,ALASKA AIR GROUP INC,Harvard University,1,47.4292312,-122.2931934,42.3770029,-71.1166601
888529,63830,T-MOBILE US INC (MetroPCS Communications Inc prior to 05/2013),Harvard University,2,47.5766937,-122.1671315,42.3770029,-71.1166601
29093,63830,STARBUCKS CORP,Harvard University,1,47.5810087,-122.3357381,42.3770029,-71.1166601
33418,63830,WEYERHAEUSER CO,Harvard University,2,47.6004408,-122.332628,42.3770029,-71.1166601
1703,63830,AMAZON.COM INC,Harvard University,2,47.6221942,-122.3365534,42.3770029,-71.1166601
20601,63830,MICROSOFT CORP,Harvard University,2,47.6423318,-122.1369302,42.3770029,-71.1166601
1953153,63830,TABLEAU SOFTWARE INC (De-listed 08/2019),Harvard University,1,47.6474181,-122.3380621,42.3770029,-71.1166601
2066810,63830,ALDER BIOPHARMACEUTICALS INC,Harvard University,1,47.7634842,-122.1813697,42.3770029,-71.1166601
27435,63830,SEATTLE GENETICS INC,Harvard University,2,47.8001502,-122.1927838,42.3770029,-71.1166601
3154,63830,AUTOZONE INC,Harvard University,1,35.1420009,-90.0561333,42.3770029,-71.1166601
3439,63830,BALL CORP,Harvard University,1,39.9117473,-105.0996988,42.3770029,-71.1166601
115362,63830,ENERGY TRANSFER PARTNERS LP (Sunoco Logistics Partners LP prior to 04/2017) (De-listed 10/2018),Harvard University,3,32.8614286,-96.8070119,42.3770029,-71.1166601
33857,63830,XILINX INC,Harvard University,1,37.2529087,-121.9363016,42.3770029,-71.1166601
19966,63830,MCKESSON CORP (McKesson HBOC Inc prior to 08/2001),Harvard University,2,32.8976055,-96.9722025,42.3770029,-71.1166601
1677118,63830,FLEETCOR TECHNOLOGIES INC,Harvard University,1,33.9731121,-84.2242981,42.3770029,-71.1166601
32498,63830,VERISIGN INC,Harvard University,2,38.9567242,-77.3623212,42.3770029,-71.1166601
14714,63830,HERSHEY CO (THE),Harvard University,1,40.2868944,-76.6488108,42.3770029,-71.1166601
9693,63830,DTE ENERGY CO,Harvard University,1,42.3312401,-83.0539923,42.3770029,-71.1166601
29065,63830,STANLEY BLACK & DECKER INC (Stanley Works prior to 03/2010),Harvard University,1,41.6936214,-72.8078946,42.3770029,-71.1166601
2364234,63830,SQUARE INC,Harvard University,2,37.775316,-122.4174374,42.3770029,-71.1166601
7915,63830,CORNING INC,Harvard University,4,42.1453767,-77.0558823,42.3770029,-71.1166601
10750,63830,ENTERGY CORP,Harvard University,1,29.9489612,-90.0768302,42.3770029,-71.1166601
24506,63830,PIONEER NATURAL RESOURCES CO,Harvard University,1,32.8703634,-96.9395894,42.3770029,-71.1166601
24890,63830,PPL CORP,Harvard University,1,40.6108129,-75.4800112,42.3770029,-71.1166601
1874468,63830,PALO ALTO NETWORKS INC,Harvard University,1,37.3836462,-121.9826432,42.3770029,-71.1166601
770141,63830,EXPEDIA GROUP INC (Expedia Inc prior to 03/2018),Harvard University,1,47.6133892,-122.1970996,42.3770029,-71.1166601
18284,63830,L3 TECHNOLOGIES INC (L-3 Communications Holdings Inc prior to 01/2017),Harvard University,4,40.7493238,-73.9759092,42.3770029,-71.1166601
2058,63830,AMETEK INC,Harvard University,1,40.0619112,-75.4635121,42.3770029,-71.1166601
2358912,63830,HEWLETT PACKARD ENTERPRISE CO,Harvard University,1,37.4146379,-122.145929,42.3770029,-71.1166601
1970,63830,HESS CORP (Amerada Hess prior to 05/2006),Harvard University,1,40.7579754,-73.9823192,42.3770029,-71.1166601
15783,63830,INCYTE CORP (Incyte Genomics prior to 03/2003),Harvard University,1,39.7625852,-75.5535578,42.3770029,-71.1166601
2043,63830,AMERISOURCEBERGEN CORPORATION,Harvard University,4,40.0686697,-75.4683256,42.3770029,-71.1166601
667645,63830,AMERIPRISE FINANCIAL INC,Harvard University,2,44.9750925,-93.2689261,42.3770029,-71.1166601
20478,63830,METTLER TOLEDO INTERNATIONAL INC,Harvard University,1,40.1439863,-82.9690578,42.3770029,-71.1166601
14568,63830,HEICO CORP,Harvard University,1,26.0248413,-80.1688478,42.3770029,-71.1166601
17862,63830,KEYCORP,Harvard University,1,41.50144,-81.6941499,42.3770029,-71.1166601
30265,63830,TELEFLEX INC,Harvard University,1,40.0771684,-75.4176235,42.3770029,-71.1166601
2150201,63830,CITIZENS FINANCIAL GROUP INC,Harvard University,1,41.8274346,-71.4107334,42.3770029,-71.1166601
18319,63830,LABORATORY CORP OF AMERICA HLDGS (LABCORP),Harvard University,1,36.0931722,-79.4373797,42.3770029,-71.1166601
1384,63830,ALIGN TECHNOLOGY INC,Harvard University,1,37.3903189,-121.9354487,42.3770029,-71.1166601
944253,63830,CHENIERE ENERGY PARTNERS LP,Harvard University,1,29.7601109,-95.365608,42.3770029,-71.1166601
16569,63830,INTERNATIONAL PAPER CO,Harvard University,2,35.1014608,-89.8502899,42.3770029,-71.1166601
600874,63830,EXTRA SPACE STORAGE INC,Harvard University,2,40.6335533,-111.8132148,42.3770029,-71.1166601
1676104,63830,FIRST REPUBLIC BANK,Harvard University,1,37.7921412,-122.3990296,42.3770029,-71.1166601
33136,63830,WATERS CORP,Harvard University,3,42.136791,-71.4813247,42.3770029,-71.1166601
13725,63830,WW GRAINGER INC,Harvard University,1,42.2363993,-87.911161,42.3770029,-71.1166601
25087,63830,PRINCIPAL FINANCIAL GROUP INC,Harvard University,2,41.588566,-93.62759,42.3770029,-71.1166601
2824528,63830,EVERGY INC,Harvard University,1,39.0996496,-94.5837642,42.3770029,-71.1166601
19065,63830,LOEWS CORP,Harvard University,3,40.7644359,-73.9701995,42.3770029,-71.1166601
107377,63830,CARMAX INC,Harvard University,2,37.640308,-77.6706647,42.3770029,-71.1166601
20625,63830,MID-AMERICA APARTMENT COMMUNITIES INC,Harvard University,1,35.0976248,-89.83609,42.3770029,-71.1166601
29924,63830,TAKE TWO INTERACTIVE SOFTWARE INC,Harvard University,1,40.7563624,-73.9839997,42.3770029,-71.1166601
32988,63830,W P CAREY INC (WP Carey & Co LLC prior to 10/2012),Harvard University,2,40.7595931,-73.9782143,42.3770029,-71.1166601
12463,63830,FRANKLIN RESOURCES INC,Harvard University,1,37.543695,-122.293687,42.3770029,-71.1166601
1221,63830,AKAMAI TECHNOLOGIES INC,Harvard University,1,42.3644243,-71.0890504,42.3770029,-71.1166601
602305,63830,WELLCARE HEALTH PLANS INC,Harvard University,2,28.0328625,-82.5488318,42.3770029,-71.1166601
257912,63830,MAGELLAN MIDSTREAM PARTNERS LP (Williams Energy Partners LP prior to 09/2003),Harvard University,1,36.1549585,-95.9905196,42.3770029,-71.1166601
934640,63830,BROADRIDGE FINANCIAL SOLUTIONS INC,Harvard University,1,40.7620332,-73.6906851,42.3770029,-71.1166601
19863,63830,MAXIM INTEGRATED PRODUCTS INC,Harvard University,1,37.4054899,-121.9499774,42.3770029,-71.1166601
32094,63830,UDR INC (United Dominion Realty Trust Inc prior to 03/2007),Harvard University,1,39.5548883,-105.0092628,42.3770029,-71.1166601
25578,63830,QUEST DIAGNOSTICS INC,Harvard University,3,40.7878337,-74.0449298,42.3770029,-71.1166601
5811,63830,CARDINAL HEALTH INC,Harvard University,1,40.1090076,-83.1210856,42.3770029,-71.1166601
2963,63830,ATMOS ENERGY CORP,Harvard University,1,32.922216,-96.8181014,42.3770029,-71.1166601
4078,63830,W.R. BERKLEY CORP,Harvard University,1,41.0187265,-73.6222537,42.3770029,-71.1166601
15484,63830,IDEX CORP,Harvard University,2,42.244467,-87.8932484,42.3770029,-71.1166601
1573,63830,SKYWORKS SOLUTIONS INC (Alpha Industries prior to 6/2002),Harvard University,1,42.4993304,-71.1645583,42.3770029,-71.1166601
9730,63830,DUKE REALTY CORP,Harvard University,1,39.9288905,-86.1469152,42.3770029,-71.1166601
17690,63830,KANSAS CITY SOUTHERN (Kansas City Southern Industries prior to 05/2002),Harvard University,1,39.0996289,-94.589712,42.3770029,-71.1166601
13003,63830,ALLY FINANCIAL INC (GMAC Inc prior to 05/2010),Harvard University,1,42.3299803,-83.0451883,42.3770029,-71.1166601
29508,63830,SUN COMMUNITIES INC,Harvard University,1,42.4898542,-83.2990083,42.3770029,-71.1166601
916730,63830,FIDELITY NATIONAL FINANCIAL INC (Fidelity National Title Group Inc prior to 11/2006),Harvard University,1,30.3184009,-81.6762696,42.3770029,-71.1166601
17251,63830,JACOBS ENGINEERING GROUP INC,Harvard University,2,32.7847481,-96.7973379,42.3770029,-71.1166601
3415,63830,BAKER HUGHES A GE CO (BHGE) (Baker Hughes Inc prior to 07/2017),Harvard University,2,29.9684685,-95.3650862,42.3770029,-71.1166601
19596,63830,EQUITY LIFESTYLE PROPERTIES INC,Harvard University,1,41.8824427,-87.6394681,42.3770029,-71.1166601
11485,63830,FACTSET RESEARCH SYSTEMS INC,Harvard University,1,41.1467171,-73.4270264,42.3770029,-71.1166601
27981,63830,SVB FINANCIAL GROUP (Silicon Valley Bancshares prior to 05/2005),Harvard University,2,37.4042585,-121.982235,42.3770029,-71.1166601
22260,63830,NISOURCE INC (NIPSCO Industries Inc prior to 04/1999),Harvard University,1,41.4614637,-87.3254497,42.3770029,-71.1166601
12164,63830,FMC CORP,Harvard University,2,39.9520852,-75.1839951,42.3770029,-71.1166601
1413,63830,ALLEGHANY CORP,Harvard University,1,40.7541266,-73.9872574,42.3770029,-71.1166601
1319,63830,ARCONIC INC (Alcoa Inc prior to 11/2016),Harvard University,2,40.7597331,-73.9729522,42.3770029,-71.1166601
787214,63830,VIACOM INC,Harvard University,1,40.7575262,-73.9861364,42.3770029,-71.1166601
665753,63830,CF INDUSTRIES HLDGS INC,Harvard University,1,42.1622763,-87.8805781,42.3770029,-71.1166601
1925428,63830,NORWEGIAN CRUISE LINE HOLDINGS LTD,Harvard University,1,25.7916996,-80.3203532,42.3770029,-71.1166601
7847,63830,MOLSON COORS BREWING CO,Harvard University,1,39.7475235,-104.9898868,42.3770029,-71.1166601
2614,63830,ARRAY BIOPHARMA INC (De-listed 07/2019),Harvard University,1,40.019125,-105.250666,42.3770029,-71.1166601
25808,63830,RAYMOND JAMES FINANCIAL INC,Harvard University,3,27.8925726,-82.6702701,42.3770029,-71.1166601
30723,63830,TIFFANY & CO,Harvard University,3,40.7626931,-73.9739144,42.3770029,-71.1166601
2811194,63830,DOCUSIGN INC,Harvard University,1,37.7903878,-122.3922586,42.3770029,-71.1166601
18705,63830,LENNOX INTERNATIONAL INC,Harvard University,1,32.9817034,-96.7602875,42.3770029,-71.1166601
1796199,63830,EPAM SYSTEMS INC,Harvard University,1,40.2227953,-74.9058054,42.3770029,-71.1166601
11499,63830,FAIR ISAAC CORP (FICO) (Fair Isaac & Co Inc prior to 4/2003),Harvard University,2,37.3685081,-121.9186616,42.3770029,-71.1166601
18908,63830,LINCOLN NATIONAL CORP,Harvard University,2,40.0430349,-75.3658121,42.3770029,-71.1166601
979,63830,AES CORP,Harvard University,3,38.879629,-77.1126498,42.3770029,-71.1166601
33314,63830,WEST PHARMACEUTICAL SERVICES INC (West Co prior to 05/1996),Harvard University,1,40.061479,-75.6805357,42.3770029,-71.1166601
31620,63830,UGI CORP,Harvard University,5,40.0885655,-75.4070669,42.3770029,-71.1166601
2918725,63830,ELANCO ANIMAL HEALTH INC,Harvard University,1,39.8223751,-85.7729185,42.3770029,-71.1166601
31558,63830,TYLER TECHNOLOGIES INC,Harvard University,1,33.0657811,-96.8022754,42.3770029,-71.1166601
3218,63830,SAREPTA THERAPEUTICS INC (AVI BioPharma Inc prior to 07/2012),Harvard University,1,42.364292,-71.0792115,42.3770029,-71.1166601
